,dt,author,text,negativ,neutral,positiv
0,2021-11-26 14:49:23,sorenpind,@DanielBendix Over to pct ekstra af BNP?!?â€¦,0.6577847003936768,0.2906886339187622,0.05152667313814163
1,2021-11-26 13:55:02,cordua_jarl,"I aften er #Besserwisserne pÃ¥ mange mÃ¥der must-see; det er min sidste (ğŸ˜¥) udsendelse OG vi skal se pÃ¥ fremtidens fmd. for DF - StÃ¸jberg, Messerschmidt, en helt tredje? Mine dygtige gÃ¦ster kender naturligvis svaret: @JoachimBOlsen, @noa_redington, @cordua_jarl, @CasperDall #dkpol https://t.co/U1BlDq6CYo",0.07499219477176666,0.4078626334667206,0.5171450972557068
2,2021-11-26 12:40:02,soolu03,"Regeringens stÃ¸ttepartier nedstemte blÃ¥ bloks forslag om at lade FE's Center For Cybersikkerhed fÃ¥ et forsÃ¸g pÃ¥ at genskabe sms-beskeder. 

@SikandaSIDDIQUE siger: Â»Rigtig Ã¦rgerligt, at der ikke kom et flertal.Â«

#dkpol #dkmedier  

https://t.co/Bb8Jh9S3pn",0.8368337154388428,0.11986888945102692,0.04329745098948479
3,2021-11-26 12:15:40,martinnbech,"Hej @danskespil - kan det ikke lÃ¦ngere lade sig gÃ¸re at se lottotrÃ¦kningerne live? Og i sÃ¥ fald, hvornÃ¥r stoppede det?",0.16319715976715088,0.8025296926498413,0.03427310287952423
4,2021-11-26 10:58:47,lilleholtc,".@Spolitik har gang i en meget vanskelig disciplin, hvor de med den ene tunge taler om â€œtonen i debattenâ€, men med den anden tunge kalder alle kritikere for â€œTrumpâ€, â€œkonspirationsteoretikereâ€ og â€œsÃ¸lvpapirshatteâ€. #dkpol https://t.co/90g2fWuUz6",0.9425567388534546,0.040718626230955124,0.01672462373971939
5,2021-11-26 10:24:38,cordua_jarl,FortsÃ¦tter mon denne linje med DF-enegang under Inger StÃ¸jberg eller en anden ny formand?,0.8283048868179321,0.1551303267478943,0.016564754769206047
6,2021-11-26 09:48:13,annestergaa,"Trods akut lÃ¦gemangel, venter specialiceret lÃ¦ger 33 mÃ¥neder pÃ¥ at blive godkendt. Det er uforstÃ¥eligt, at @Heunicke ikke vil sÃ¦tte turbo pÃ¥ at lÃ¸se problemet. !
#dkpol",0.9681469798088074,0.01965883933007717,0.012194216251373291
7,2021-11-26 08:41:25,thdanielsen,"@MadsBroberg @Marchen_Neel @SteenAJ @NWammen kontorchef sagde igÃ¥r, at han med en kort hÃ¥ndakt advarede ministeren om, at der ikke var hjemmel samt at STM. forventes at forslÃ¥, at alle mink skulle slÃ¥es ned! Men pt. ka ingen huske, hvem i den lille KU-kreds, der sagde det! Hvilket navn i STM tÃ¸r ingen nÃ¦vne? #dkpol",0.9055191278457642,0.08153830468654633,0.01294255442917347
8,2021-11-26 08:10:58,thdanielsen,FÃ¸lg Minkkommissionens afhÃ¸ringer af Wammen og Heunicke https://t.co/hMyTQAGHx4 https://t.co/nucWOdSddw,0.055226705968379974,0.8984627723693848,0.04631057754158974
9,2021-11-26 08:10:35,thdanielsen,"@camstampe @Heunicke Hans kontorchef sagde igÃ¥r i retten, at han havde givet @NWammen en hÃ¥ndakt med til KU-mÃ¸det den 3. nov med budskabet om, at der ikke var hjemmel #dkpol #Minkgate",0.6269147992134094,0.32522469758987427,0.04786045104265213
10,2021-11-26 08:08:04,mortendahlin,@EngevikJoe PrÃ¸v lige selv at tage testen. Der er tilfÃ¸jet fem vÃ¦rdispÃ¸rgsmÃ¥l udover denne type spÃ¸rgsmÃ¥l. Det gÃ¸r ikke noget at sÃ¦tte sig lidt ind i tingene fÃ¸r man tweeter ğŸ˜Š,0.20793068408966064,0.2065666913986206,0.585502564907074
11,2021-11-26 08:07:29,thdanielsen,"@ChrBirk @berlingske @henrik_jensen1 IgÃ¥r sagde kontorchef AsbjÃ¸rn Brink, at STM forventes at argumentere for en fuld aflivning af alle mink i DK! Han kunne i den lille kreds i KU dog heller ikke huske, hvem der sagde det? Hvilket navn tÃ¸r folk ikke at nÃ¦vne? #dkpol #minkgate",0.7894695401191711,0.19649823009967804,0.014032249338924885
12,2021-11-26 07:47:17,annimatthiesen,Dejlig morgennyhed!!!!ğŸ˜ƒğŸ˜ƒMed @martinldamm som formand for KL - fÃ¥r vi igen en sikker mand ved roret!! #dkpol ,0.02390209399163723,0.014756301417946815,0.9613415598869324
13,Radikale peger pÃ¥ Martin Damm som ny formand for KL - Altinget: Kommunal https://t.co/3yd3kBK6eQ,,,0.2112334668636322,0.7749677300453186,0.01379880029708147
14,2021-11-26 07:25:20,janejoergensen,Det er jo helt skÃ¸rt.,0.8452913761138916,0.07536715269088745,0.07934150844812393
15,2021-11-26 07:16:39,ullegaard,"Hvorfor siger folk hele tiden, at der er sparet pÃ¥ sundhedsvÃ¦senet? #Debatten https://t.co/W5UJU0NAUU",0.8845075964927673,0.09777892380952835,0.017713554203510284
16,2021-11-26 07:14:42,ullegaard,Er godt gammeldags indigneret. Og der skal efterhÃ¥nden en del til. SundhedsvÃ¦senet mgl arbejdskraft. Men Sundhedsministeren nÃ¦gter at lave en plan for at forkorte de alenelange ventelister pÃ¥ at komme til at arbejde i DK som udenlandsk lÃ¦ge ğŸ‘ğŸ˜¡#dkpol ,0.9751051068305969,0.01448011863976717,0.01041476335376501
17,https://t.co/cJKsSfqa8E,,,0.2112334668636322,0.7749677300453186,0.01379880029708147
18,2021-11-26 07:09:29,soolu03,"Fra mit kontor: en stor tak til de 1000-vis af SoSuâ€™er, som hver dag bidrager med en vigtig indsats for vores at passe pÃ¥ vores syge og Ã¦ldre. Det er arbejde som giver mening. DrÃ¸mmer du om, at gÃ¸re en forskel sÃ¥ sÃ¸g ind pÃ¥ SoSu-skolen. Vi har brug for dig ğŸ’™
#taksosu #dkpol https://t.co/w8UYMxcYQB",0.008978047408163548,0.01629585586488247,0.974726140499115
19,2021-11-26 07:07:51,martin_geertsen,Nyt forslag fra regeringen om nye afgifter. #dkpol https://t.co/R674NQ4tHr,0.07830432057380676,0.8738319873809814,0.047863733023405075
20,2021-11-26 07:04:15,annimatthiesen,"BlÃ¥ partier Ã¸nsker at fÃ¥ Center for Cybersikkerhed til at forsÃ¸ge at gendanne statsministerens og hendes nÃ¦rmeste rÃ¥dgiveres slettede smsâ€™er. Ekspert mener, at centeret kan gÃ¸re det. Er de rÃ¸de stÃ¸ttepartier klar, sÃ¥ vi kan samle flertal for forslaget? https://t.co/BDV6B2uFIT",0.17927154898643494,0.7933553457260132,0.02737310528755188
21,2021-11-26 07:01:47,annimatthiesen,Er godt gammeldags indigneret. Og der skal efterhÃ¥nden en del til. SundhedsvÃ¦senet mgl arbejdskraft. Men Sundhedsministeren nÃ¦gter at lave en plan for at forkorte de alenelange ventelister pÃ¥ at komme til at arbejde i DK som udenlandsk lÃ¦ge ğŸ‘ğŸ˜¡#dkpol ,0.9751051068305969,0.01448011863976717,0.01041476335376501
22,https://t.co/cJKsSfqa8E,,,0.2112334668636322,0.7749677300453186,0.01379880029708147
23,2021-11-26 07:00:35,hansandersenv,Patienterne mÃ¥ vente og vente. Regeringen vil helst ikke tale om udenlandsk arbejdskraft. Heller ikke udenlandske lÃ¦ger som vi ogsÃ¥ har brug for. #dkpol,0.9238970279693604,0.059291210025548935,0.016811756417155266
24,2021-11-26 06:57:44,kplorentzen,Er godt gammeldags indigneret. Og der skal efterhÃ¥nden en del til. SundhedsvÃ¦senet mgl arbejdskraft. Men Sundhedsministeren nÃ¦gter at lave en plan for at forkorte de alenelange ventelister pÃ¥ at komme til at arbejde i DK som udenlandsk lÃ¦ge ğŸ‘ğŸ˜¡#dkpol ,0.9751051068305969,0.01448011863976717,0.01041476335376501
25,https://t.co/cJKsSfqa8E,,,0.2112334668636322,0.7749677300453186,0.01379880029708147
26,2021-11-26 06:57:39,kplorentzen,@MortenDahlin @Martin_Geertsen @sophieloehde Og hvorfor beder regeringen ikke FE om at genskabe de slettede sms?,0.4210781157016754,0.5616912841796875,0.0172305628657341
27,2021-11-26 06:57:00,janeheitmann,"Fra mit kontor: en stor tak til de 1000-vis af SoSuâ€™er, som hver dag bidrager med en vigtig indsats for vores at passe pÃ¥ vores syge og Ã¦ldre. Det er arbejde som giver mening. DrÃ¸mmer du om, at gÃ¸re en forskel sÃ¥ sÃ¸g ind pÃ¥ SoSu-skolen. Vi har brug for dig ğŸ’™
#taksosu #dkpol https://t.co/w8UYMxcYQB",0.008978047408163548,0.01629585586488247,0.974726140499115
28,2021-11-26 06:56:44,kplorentzen,"Er alle statsministerens telefoner fra den relevante periode overdraget til politiet? Det vil justitsministeren ikke svare klart pÃ¥, nÃ¥r @sophieloehde og jeg spÃ¸rger ham i folketingssalen. Hvorfor dog ikke? #dkpol",0.4407002329826355,0.5412329435348511,0.01806691475212574
29,2021-11-26 06:56:15,timo67,"@skaarup_df @regeringDK @SFpolitik @radikale @Enhedslisten Aflivningen af minkerhvervet var vist en gave til EL, SF og Ã…. SÃ¥ hvorfor skulle de gÃ¸re andet end symbolsk modstand mod Mettes praksis?",0.9122707843780518,0.07229653000831604,0.015432669781148434
30,2021-11-26 06:33:55,bankheidi,Er godt gammeldags indigneret. Og der skal efterhÃ¥nden en del til. SundhedsvÃ¦senet mgl arbejdskraft. Men Sundhedsministeren nÃ¦gter at lave en plan for at forkorte de alenelange ventelister pÃ¥ at komme til at arbejde i DK som udenlandsk lÃ¦ge ğŸ‘ğŸ˜¡#dkpol ,0.9751051068305969,0.01448011863976717,0.01041476335376501
31,https://t.co/cJKsSfqa8E,,,0.2112334668636322,0.7749677300453186,0.01379880029708147
32,2021-11-26 06:25:22,martin_geertsen,"Er alle statsministerens telefoner fra den relevante periode overdraget til politiet? Det vil justitsministeren ikke svare klart pÃ¥, nÃ¥r @sophieloehde og jeg spÃ¸rger ham i folketingssalen. Hvorfor dog ikke? #dkpol",0.4407002329826355,0.5412329435348511,0.01806691475212574
33,2021-11-26 06:10:05,soolu03,Er godt gammeldags indigneret. Og der skal efterhÃ¥nden en del til. SundhedsvÃ¦senet mgl arbejdskraft. Men Sundhedsministeren nÃ¦gter at lave en plan for at forkorte de alenelange ventelister pÃ¥ at komme til at arbejde i DK som udenlandsk lÃ¦ge ğŸ‘ğŸ˜¡#dkpol ,0.9751051068305969,0.01448011863976717,0.01041476335376501
34,https://t.co/cJKsSfqa8E,,,0.2112334668636322,0.7749677300453186,0.01379880029708147
35,2021-11-26 06:05:07,martin_geertsen,Er godt gammeldags indigneret. Og der skal efterhÃ¥nden en del til. SundhedsvÃ¦senet mgl arbejdskraft. Men Sundhedsministeren nÃ¦gter at lave en plan for at forkorte de alenelange ventelister pÃ¥ at komme til at arbejde i DK som udenlandsk lÃ¦ge ğŸ‘ğŸ˜¡#dkpol ,0.9751051068305969,0.01448011863976717,0.01041476335376501
36,https://t.co/cJKsSfqa8E,,,0.2112334668636322,0.7749677300453186,0.01379880029708147
37,2021-11-26 05:43:29,soolu03,"Interessant interview om minksagen med min altid saglige &amp; kloge kollega, professor (emer.) JÃ¸rgen GrÃ¸nnegaard Christensen: Regeringen var selektiv mht hvilke faglige vurderinger, man stÃ¸ttede sig til--og justerede legitimering undervejs.
#minkgate #dkpol
https://t.co/SwusgEuFIm",0.19125935435295105,0.5551636815071106,0.25357699394226074
38,2021-11-25 21:59:23,hannepigonska,"Nu kan regeringen ikke garantere, at alle statsministerens og hendes nÃ¦rmeste rÃ¥dgiveres mobiltelefoner er blevet udleveret til politiets it-eksperter. Hvorfor kan regeringen ikke svare klart pÃ¥ det sÃ¥re simple spÃ¸rgsmÃ¥l? #dkpol https://t.co/YPDDt1csdI",0.8354184031486511,0.153330460190773,0.011251176707446575
39,2021-11-25 21:59:06,hannepigonska,"NÃ¥r Mette Frederiksen og hendes socialdemokratiske regerings samvittighed er ren som sne, som de pÃ¥stÃ¥r. Hvorfor svarer de sÃ¥ ikke bare pÃ¥ de simple spÃ¸rgsmÃ¥l? #dkpol https://t.co/d4hx7sZ2MZ",0.9315153956413269,0.05600130930542946,0.01248324103653431
40,2021-11-25 21:07:49,ellentranenorby,1/2: @Plolaeger tilbyder 2.000 nye covid-vaccinationssteder helt tÃ¦t pÃ¥ borgeren. Vi kan starte om nogle dage. @SSTbrostrom afviser fordi han â€œhar hÃ¸rtâ€ at det kan vÃ¦re svÃ¦rt at komme igennem hos lÃ¦genâ€¦â€¦#sundpol https://t.co/DyFEKi41Uz,0.1072041392326355,0.5976250171661377,0.29517078399658203
41,2021-11-25 19:59:39,sorenpind,"@lenevoldsgaard Men stadig: man har fÃ¥et mange mange flere penge end resten af den offentlige sektor, hvor der ogsÃ¥ er et udviklingspres?",0.8172428607940674,0.1692522019147873,0.01350499503314495
42,2021-11-25 19:57:06,marleneambo,"@LylloffMonica @RandiHjortholm @Astridkrag @KlausBondam @enmillionstemm @JakobSoelvhoej @charlottebroman @AdsbolAdsbl @JacobNetteberg Det er mig en gÃ¥de at man ikke afprÃ¸ver andre lÃ¸sninger. Et hegn, evt. nogle stÃ¸ttetimer i hjemmet og lign. er da meget billigere end at drengen skal pÃ¥ dÃ¸gninstitution.ğŸ˜” Puha, det gÃ¸r ondt at lÃ¦se det her! Jeg skal gerne sende sagen videre til ministeren..",0.96089106798172,0.026731334626674652,0.012377588078379631
43,2021-11-25 19:48:41,sorenpind,"Hvorfor siger folk hele tiden, at der er sparet pÃ¥ sundhedsvÃ¦senet? #Debatten https://t.co/W5UJU0NAUU",0.8845075964927673,0.09777892380952835,0.017713554203510284
44,2021-11-25 19:41:33,krarup_lars,Jaaaaaaaaa ğŸ’ªğŸ½ğŸ™Œâš½ï¸âš½ï¸âš½ï¸,0.14435754716396332,0.18486694991588593,0.6707755327224731
45,2021-11-25 19:36:05,cordua_jarl,Uha! Jeg skriver sÃ¥ grimt om specifikke politikere! Det er noget vÃ¦rre noget! Noget gris! Uf!,0.9540061950683594,0.022454388439655304,0.023539487272500992
46,2021-11-25 19:28:10,cordua_jarl,@jburmeister4321 @FStjerne @RasmusJarlov Jeg er ikke journalist,0.17025254666805267,0.7049611806869507,0.12478623539209366
47,2021-11-25 19:27:51,cordua_jarl,"@RasmusJarlov Uha! Jeg skriver ""grimt om visse politikere"". Sikke noget!",0.9300785064697266,0.04506829008460045,0.024853210896253586
48,2021-11-25 18:40:36,ullegaard,Pirat-hÃ¦ndelsen viser vigtigheden af DKs indsats. Skulle sammen med @JakobEllemann og @Statsmin have besÃ¸gt Fregatten i dag. Er taknemmelig for bred opbakning til missionen fra regering og opposition. Af hjertet tak til besÃ¦tningen for at passe pÃ¥ os. https://t.co/YbsKfDU5Ya https://t.co/8YM3wVwFBM,0.008683310821652412,0.011439686641097069,0.9798769354820251
49,2021-11-25 18:06:52,soolu03,Trump-fan er Socialdemokratiets sandhedsvidne for ondsindet blÃ¥ Trump-kampagne mod Mette Frederiksen: https://t.co/VaJ8GXoWvx,0.7753692865371704,0.1906285434961319,0.03400222212076187
