,dt,author,text,negativ,neutral,positiv
50,2021-11-25 18:00:04,soolu03,Pirat-hÃ¦ndelsen viser vigtigheden af DKs indsats. Skulle sammen med @JakobEllemann og @Statsmin have besÃ¸gt Fregatten i dag. Er taknemmelig for bred opbakning til missionen fra regering og opposition. Af hjertet tak til besÃ¦tningen for at passe pÃ¥ os. https://t.co/YbsKfDU5Ya https://t.co/8YM3wVwFBM,0.008683310821652412,0.011439686641097069,0.9798769354820251
51,2021-11-25 16:02:18,pernillebeckman,@mortengade @Mich_Ziegler @tomasbreddam Vi glÃ¦der osğŸ’ªğŸ¼,0.035213928669691086,0.1681167036294937,0.7966693639755249
52,2021-11-25 13:44:27,engelschmidt,"Jeg har har fornÃ¸jelsen af at give @EUROMANdk mit bud pÃ¥, hvordan man arbejder med sit netvÃ¦rk. https://t.co/kS99eZG62d",0.04948516562581062,0.5527982711791992,0.3977164924144745
53,2021-11-25 13:44:27,engelschmidt,"Jeg har har fornÃ¸jelsen af at give @EUROMANdk mit bud pÃ¥, hvordan man arbejder med sit netvÃ¦rk. https://t.co/kS99eZG62d",0.04948516562581062,0.5527982711791992,0.3977164924144745
54,2021-11-25 13:09:30,mortendahlin,"Er stolt at, at @venstredk fik forhandlet spÃ¸rgsmÃ¥l om danske vÃ¦rdier ind i indfÃ¸dsretsprÃ¸ven. Nu er fÃ¸rste nye udgave ude, prÃ¸v den her: https://t.co/xodofmqJIr #dkpol",0.05367935821413994,0.2092859148979187,0.7370347380638123
55,2021-11-25 11:06:54,jenspeterhansen,"RADIO4 havde her til formiddag en interessant debat om, hvorvidt hastigheder i byer generelt skal sÃ¦nkes til 40 km/t og hvorvidt kommunerne skal have ansvaret for at beslutte dette. Mit bidrag starter cirka her: https://t.co/VHTLI0g1eZ #sikkercykling",0.027894018217921257,0.933025062084198,0.03908086568117142
56,2021-11-25 09:03:00,cordua_jarl,"I det omfang at indvandrere og deres efterkommere stemmer ved valgene, sÃ¥ stemmer de primÃ¦rt pÃ¥ de rÃ¸de partier. NÃ¥r de fleste af dem faktisk abonnerer pÃ¥ borgerlige vÃ¦rdier, mener Ali Aminali. Halime Oguz er MF for SF og ikke helt enig. Debat i studiet LIVE lige straks! #dkpol",0.2889500856399536,0.6473236083984375,0.06372630596160889
57,2021-11-25 08:52:07,cordua_jarl,@ChristinaEgelun @RasmusJarlov @sorenpind I et normalt land ville man holde folk med den slags holdninger LANGT vÃ¦k fra regeringstaburetterne.,0.8078036308288574,0.17276684939861298,0.019429458305239677
58,2021-11-25 08:50:34,cordua_jarl,Medvirkende i @CorduaSteno fra Kl. 10.05 : @Aliaminali_C @Halime9Oguz MF @SFpolitik  @LiberalAlliance  Siegfried Matlok @JonathanNielsen @rohde_jens @KDDanmark  https://t.co/oeUWAfIc5b #dkpol,0.05601208284497261,0.8734416365623474,0.07054619491100311
59,2021-11-25 08:48:15,cordua_jarl,"HÃ˜R I DAG i @CorduaSteno fra Kl. 10.05! ""Men hey chauffÃ¸r, sÃ¦t mig lige af, fÃ¸r sviiiiiinget. I SoooooooolrÃ¸Ã¸Ã¸Ã¸Ã¸Ã¸Ã¸Ã¸d! #dkpol https://t.co/oeUWAfIc5b",0.3676292300224304,0.2933134138584137,0.3390573263168335
60,2021-11-25 08:46:14,cordua_jarl,@RasmusJarlov @sorenpind Hvem fejlciterer? Du udskammer alle der ikke mener det samme som dig. Du er jo totalitÃ¦r! Stop det! Tak.,0.9653657078742981,0.01796898990869522,0.01666528359055519
61,2021-11-25 08:43:05,sorenpind,@RasmusJarlov @cordua_jarl https://t.co/lnyYTsugbg,0.11198519915342331,0.8069473505020142,0.0810675323009491
62,2021-11-25 08:42:26,sorenpind,@RasmusJarlov @cordua_jarl https://t.co/QdokNnk6eG,0.09031128138303757,0.839715301990509,0.06997343897819519
63,2021-11-25 08:35:16,sorenpind,"@cordua_jarl @RasmusJarlov Det var ogsÃ¥ Jarlov, der hÃ¥nligt betegnede frihedsrettigheder som â€œfine franske principperâ€. Om der er grundlag for at dÃ¸mme folk, er alt for komplekst. En rask lille strikkekonesceance pÃ¥ torvet meget nemmere",0.8036863207817078,0.16061168909072876,0.035701949149370193
64,2021-11-25 08:31:57,cordua_jarl,"ALTID FRITÃ†NKER @RasmusJarlov er en meget endimensionel politiker, der er optaget af stammekrig og udskamning af alle, der prÃ¸ver at tÃ¦nke og vurdere selv. Mit ideal som borgerlig er netop at stÃ¥ op imod den slags og ALTID tÃ¦nke selv. Det er et lÃ¸fte! #dkpol",0.42404043674468994,0.12888891994953156,0.4470706284046173
65,2021-11-25 08:24:12,cordua_jarl,@AsmusLorenzen @Kristianthdahl Tak!,0.06811769306659698,0.1790194809436798,0.752862811088562
66,2021-11-25 08:16:36,sorenpind,"Det er egentlig paradoksalt, at DF angler sÃ¥dan efter at fÃ¥ en tidligere Vendtrekvinde som formand. Eller ogsÃ¥ er det ikke og forklarer, hvorfor udfordringerne en overgang var sÃ¥ store for Danmarks liberale parti.",0.8394103050231934,0.1314191222190857,0.029170619323849678
67,2021-11-25 08:14:58,cordua_jarl,"KOMMENTAR: Det endte i selvovervurdering, lunefuldhed og arrogance. To gange sagde vÃ¦lgerne til ham, at det var slut. FÃ¸rst da forstod Thulesen Dahl @Kristianthdahl, at det var slut. https://t.co/FROEGCue61 #dkpol",0.9419877529144287,0.04038482904434204,0.01762736216187477
68,2021-11-25 07:45:11,janejoergensen,@Travtosset Den er ikke indfÃ¸rt endnu. Det er L86 som bygger pÃ¥ en aftale mellem regeringen og stÃ¸ttepartierne - 1. behandling var i gÃ¥r.,0.4633912444114685,0.5179110169410706,0.01869775913655758
69,2021-11-25 07:44:14,janejoergensen,@vangsfeldt Ja det er det.,0.13966959714889526,0.407522976398468,0.45280736684799194
70,2021-11-25 07:43:58,janejoergensen,@JacobP32213953 Afgiften er 45 kr,0.12741433084011078,0.3038378357887268,0.568747878074646
71,2021-11-25 07:43:27,janejoergensen,@LarsAnd22738296 L86,0.2181331217288971,0.4163704216480255,0.3654964864253998
72,2021-11-25 07:43:19,janejoergensen,@Kenneth_Thomsen L86,0.3317926824092865,0.4979000985622406,0.1703072488307953
73,2021-11-25 07:42:43,janejoergensen,@lars_ole Det er et lovforslag L86 om betaling til musikere og komponister for lagring af musik.,0.13542406260967255,0.81273353099823,0.05184243246912956
74,2021-11-25 07:41:11,janejoergensen,@ThaiAsian Det er lovforslag L 86.,0.163813054561615,0.7813349366188049,0.054852019995450974
75,2021-11-25 06:26:49,soolu03,"Nu kan regeringen ikke garantere, at alle statsministerens og hendes nÃ¦rmeste rÃ¥dgiveres mobiltelefoner er blevet udleveret til politiets it-eksperter. Hvorfor kan regeringen ikke svare klart pÃ¥ det sÃ¥re simple spÃ¸rgsmÃ¥l? #dkpol https://t.co/YPDDt1csdI",0.8354184031486511,0.153330460190773,0.011251176707446575
76,2021-11-25 05:26:51,soolu03,Justitsminister: Uvist om politiet har set alle Mette Frederiksens telefoner https://t.co/bd7sJoSTWI https://t.co/vdblEfPYd4,0.085894376039505,0.8867373466491699,0.02736830711364746
77,2021-11-24 22:20:54,loneyalcinkaya,"I dag fik jeg tildelt #Dannebrogordenens #Ridderkors. Jeg er taknemlig og dybt rÃ¸rt ğŸ’™ Jeg ser utrolig meget frem til den dag, jeg kan personligt takke Hendes MajestÃ¦t Dronningen for ordenen. I dag er en sÃ¦rlig dag ğŸ‡©ğŸ‡° https://t.co/z4llfxiSML",0.007805293891578913,0.01658778451383114,0.9756069183349609
78,2021-11-24 22:06:09,janejoergensen,"@jni_privat @CPKC88 @Aliaminali_C @R4nd4hl @Spolitik @RStoklund Jeg er i hvert fald ikke klar over, hvordan jeg har gjort mig fortjent til hans blokering. Synes jeg formulerer mig pÃ¦nt og ordentligt.",0.8219262361526489,0.13650710880756378,0.041566647589206696
79,2021-11-24 22:04:34,marleneambo,@MarinaEggersK @regeringDK Tak Marina og helt enig ğŸ’ªğŸ»ğŸ’™,0.031875111162662506,0.032367464154958725,0.9357574582099915
80,2021-11-24 22:00:00,janejoergensen,"@HerErHenrik Jeg har den til gode. Beklager, at jeg har taget fejl, men er jeg ikke lovligt undskyldt? https://t.co/toEnceaSXn",0.22915546596050262,0.7422899007797241,0.02855461835861206
81,2021-11-24 21:54:31,janejoergensen,@CPKC88 @jni_privat @Aliaminali_C @R4nd4hl @Spolitik @RStoklund Det har i hvert fald hjulpet pÃ¥ mit humÃ¸r :-),0.11296609789133072,0.21537183225154877,0.6716620922088623
82,2021-11-24 21:06:27,cordua_jarl,@KlaesSoebert SelvfÃ¸lgelig ikke. Men jeg indrÃ¸mmer at det vil udlÃ¸se endnu mere kaos. Men mon ikke det bliver betingede domme? Trods alt.,0.42387014627456665,0.4547542631626129,0.12137556821107864
83,2021-11-24 20:46:00,jenspeterhansen,"Men der er kommet nogle nye cyklister til â€“ isÃ¦r elcyklisterne. Det gÃ¸r, at hastighederne pÃ¥ cykelstierne er steget... citeres @BennyEngelbrech. Haverikommisionens undersÃ¸gelse af 20 elcykel ulykker fandt, at elcyklens hastighed ikke betÃ¸d noget. https://t.co/Mn02YS1Bjr",0.19598500430583954,0.7408251166343689,0.06318988651037216
84,2021-11-24 20:06:09,janejoergensen,"@CPKC88 @jni_privat @Aliaminali_C @R4nd4hl @Spolitik @RStoklund Jeg synes at det er helt ok at blokere, hvis folk er grove eller meget dumme at hÃ¸re pÃ¥",0.6184978485107422,0.2647522985935211,0.11674991995096207
85,2021-11-24 19:57:44,soolu03,"Justitsministeren kan ikke udstede garanti om, at politiet har set alle statsministerens telefoner i minksag. https://t.co/ANBefNj2Y4",0.0798775926232338,0.902485191822052,0.017637191340327263
86,2021-11-24 19:19:53,janejoergensen,@Aliaminali_C @R4nd4hl @Spolitik @RStoklund Jeg kan ikke skrive til ham ğŸ˜‚ https://t.co/t2jLUbWW1d,0.19826945662498474,0.7711527347564697,0.03057779185473919
87,2021-11-24 18:12:32,hovelund,@jeppekjakobsen Men mÃ¥ske folketinget skal trÃ¦de et skridt tilbage og lade regionerne gÃ¸re deres arbejde ?,0.24006043374538422,0.7358226180076599,0.024116933345794678
88,2021-11-24 18:07:50,cordua_jarl,@Navalnoerby Tak!,0.08929073810577393,0.1392412632703781,0.7714679837226868
89,2021-11-24 17:45:42,linealidell,"A Pharmaceutical Strategy for Europe: #RenewEurope believes in a competitive and innovative sector.

 @LineaLidell ""Innovation is the only way we can provide more and better medicines to patients with unmet needs""  

ğŸ“°Read our press release here: https://t.co/HC1hO6njYh https://t.co/pgmMDmOuCt",0.10977551341056824,0.605474054813385,0.28475043177604675
90,2021-11-24 16:56:54,anneehrenreich,"ğŸ‡©ğŸ‡°Ambassador to ğŸ‡®ğŸ‡ª Ireland, @DKambIRL's Op Ed in @Independent_ie on the potential of Danish-Irish co-operation to enable Irish achievement of climate goals.ğŸŒ#BOGA #ClimateAction #GreenTogether @WindEnergyIRL 

https://t.co/mmLguOjIjf",0.1647694706916809,0.6775400042533875,0.15769052505493164
91,2021-11-24 16:40:11,hansandersenv,Nyt forslag fra regeringen om nye afgifter. #dkpol https://t.co/R674NQ4tHr,0.07830432057380676,0.8738319873809814,0.047863733023405075
92,2021-11-24 16:10:38,christoffermels,"@HaakLeif @dkpolparrot Er du sikker pÃ¥, at en afgift pÃ¥ ca. 50 kroner pÃ¥ alle telefoner og computere mindsker ulighedenğŸ¤” Tror den er noget mere trÃ¦ls for dem med smÃ¥ indkomster end dem med store indkomster.",0.9518589377403259,0.033003512769937515,0.01513754017651081
93,2021-11-24 16:09:22,jenspeterhansen,"@anders_fjendbo Ja - en bÃ¸de pÃ¥ 2.000 kr. + 500 kr. til Offerfonden. Plus en betinget frakendelse, nÃ¥r de ved vigepligt forseelsen  har vildt skade pÃ¥ person eller ting",0.26865753531455994,0.6022379398345947,0.12910448014736176
94,2021-11-24 16:01:52,snsdk,"#dkpol #dkmedier @Martin_Geertsen @JakobEllemann hold fast og hovedet koldt, vi har IKKE brug for tvang til at bÃ¦rer mundbind i detailhandlen eller de liberale erhverv -den er helt gal, det er et forsÃ¸g fra regeringen for at flytte fokus, dramatisere og selveiscenesÃ¦tte sig selv.",0.9652928113937378,0.02309488132596016,0.01161227561533451
95,2021-11-24 15:59:45,christoffermels,SÃ¥ fik vi telefon- og computerafgiften oven i alle de andre afgifter Regeringen  allerede har hÃ¦vet og indfÃ¸rtğŸ˜³ğŸ‘ #dkpol,0.7002702355384827,0.23662573099136353,0.06310401111841202
96,2021-11-24 15:57:17,janejoergensen,@m_abs @cekicozlem Hvem er spÃ¸rgsmÃ¥let til?,0.0812031477689743,0.8901201486587524,0.028676684945821762
97,2021-11-24 15:53:04,janejoergensen,Nyt forslag fra regeringen om nye afgifter. #dkpol https://t.co/R674NQ4tHr,0.07830432057380676,0.8738319873809814,0.047863733023405075
98,2021-11-24 15:45:04,ullegaard,"Brug for flere fÃ¦ngselspladser og flere hÃ¦nder, bedre uddannelse og mere sikre forhold for betjentene. @MortenDahlin og Preben Bang Henriksen giver @venstredk ramme for kommende forhandlinger i #dkpol om kriminalforsorgen! https://t.co/f3gQ6hE0p5",0.06410475820302963,0.13579052686691284,0.8001046776771545
99,2021-11-24 15:44:56,pernillebeckman,"Er alle statsministerens telefoner fra den relevante periode overdraget til politiet? Det vil justitsministeren ikke svare klart pÃ¥, nÃ¥r @sophieloehde og jeg spÃ¸rger ham i folketingssalen. Hvorfor dog ikke? #dkpol",0.4407002329826355,0.5412329435348511,0.01806691475212574
100,2021-11-24 15:15:59,pedersencas,"Er det ikke mÃ¦rkeligt at holde pressemÃ¸de om tiltag, fÃ¸r man vedtager tiltagene? Hvad med at vi lige vedtager tingene inden vi holder store pressemÃ¸der - det kunne vÃ¦re maks lÃ¦ks! #dkpol #covid19dk #sundpol",0.6920346617698669,0.2633020579814911,0.044663265347480774
101,2021-11-24 14:48:29,janejoergensen,@JohansenTine @PSkipperEL @hansersej @Julie_Frolich @DJintweets Det var top hyggeligt :-),0.10394905507564545,0.17212767899036407,0.7239232659339905
102,2021-11-24 14:47:04,janejoergensen,"@jmhajek Det er ikke en sammenligning, jeg selv ville have brugt.",0.5096363425254822,0.3884815573692322,0.10188212245702744
103,2021-11-24 14:44:55,janejoergensen,@JaEmDa66 Jo,0.2093644142150879,0.2809063792228699,0.5097292065620422
104,2021-11-24 14:40:15,cordua_jarl,@JaEmDa66 @H_Almestrand Ja hvis vÃ¦lgerne Ã¸nsker det,0.13664232194423676,0.43428710103034973,0.42907053232192993
105,2021-11-24 13:24:30,mortendahlin,@mortenskaerbaek @sophieloehde Han ville ikke give en garanti.,0.41679325699806213,0.5587114691734314,0.02449529804289341
106,2021-11-24 12:53:48,cordua_jarl,@detfrieord Jeg har ikke hemmelig adresse. Men jeg gider ikke diskutere med dig. Du er en bralrerÃ¸v og jeg blokerer dig nu.,0.9390547275543213,0.03274216130375862,0.028203025460243225
